ID,Price,Prod. year,Cylinders,Airbags
45814297.0,6272.0,2012.0,4.0,12.0
45805054.0,23104.0,2012.0,4.0,4.0
45730460.0,27889.0,2013.0,4.0,4.0
45781944.0,5645.0,1995.0,4.0,4.0
45801175.0,13172.0,2010.0,4.0,6.0
45759218.0,5551.0,2013.0,4.0,4.0
45401623.0,53314.0,2012.0,6.0,8.0
45757582.0,32929.0,2017.0,4.0,9.0
45674395.0,10349.0,2011.0,4.0,2.0
45646899.0,392.0,2011.0,6.0,0.0
45649958.0,11133.0,2014.0,4.0,12.0
45812601.0,784.0,2014.0,4.0,12.0
45815390.0,784.0,2016.0,4.0,12.0
45648263.0,470.0,2011.0,4.0,0.0
45807577.0,72130.0,2018.0,4.0,6.0
45522613.0,14113.0,2013.0,4.0,6.0
45770835.0,16308.0,2011.0,4.0,0.0
45803244.0,15681.0,2016.0,4.0,4.0
45793937.0,6586.0,1999.0,4.0,6.0
45812671.0,15994.0,2017.0,4.0,12.0
45805585.0,47042.0,2008.0,4.0,2.0
45652728.0,2822.0,2015.0,4.0,0.0
45729911.0,31772.0,2016.0,4.0,4.0
45797952.0,5959.0,2003.0,4.0,2.0
45787474.0,13172.0,2013.0,4.0,16.0
45732331.0,50767.0,2016.0,4.0,4.0
45731103.0,30750.0,2014.0,4.0,4.0
45816355.0,8500.0,2001.0,4.0,2.0
45590380.0,26030.0,2014.0,4.0,6.0
45444840.0,28539.0,2011.0,4.0,8.0
45766293.0,14583.0,2013.0,4.0,12.0
45792412.0,19444.0,2016.0,4.0,4.0
45287644.0,26657.0,2017.0,4.0,12.0
45793373.0,4547.0,2008.0,6.0,4.0
45646569.0,549.0,2016.0,6.0,0.0
45810480.0,32393.0,2016.0,4.0,4.0
45788149.0,29793.0,2017.0,4.0,16.0
45388322.0,62722.0,2014.0,6.0,12.0
45687380.0,3.0,2016.0,4.0,8.0
45788519.0,24462.0,2015.0,4.0,12.0
45617986.0,1568.0,2008.0,6.0,12.0
45768236.0,8311.0,2016.0,4.0,0.0
45807465.0,392.0,2011.0,4.0,12.0
45787109.0,17245.0,2016.0,4.0,12.0
45789652.0,10976.0,2006.0,4.0,5.0
45795841.0,16308.0,2009.0,4.0,16.0
45786704.0,12231.0,2009.0,4.0,6.0
45541042.0,17249.0,2013.0,4.0,12.0
45781727.0,2100.0,1998.0,6.0,4.0
45773829.0,15681.0,2002.0,8.0,6.0
45548622.0,10036.0,2008.0,4.0,6.0
44914567.0,56450.0,2013.0,6.0,12.0
45793236.0,18660.0,2016.0,4.0,4.0
45792177.0,20071.0,2016.0,4.0,4.0
39223518.0,9408.0,2005.0,4.0,2.0
45755553.0,8467.0,2006.0,3.0,4.0
45768087.0,1568.0,2011.0,6.0,12.0
45661040.0,941.0,2014.0,8.0,12.0
44873863.0,13172.0,2013.0,4.0,12.0
45730318.0,22947.0,2009.0,4.0,4.0
45625924.0,470.0,2010.0,6.0,0.0
45445325.0,29793.0,2012.0,4.0,8.0
45776407.0,4391.0,2004.0,6.0,12.0
45762585.0,5018.0,2016.0,4.0,0.0
44751597.0,9408.0,2002.0,4.0,2.0
45813433.0,706.0,2013.0,6.0,12.0
45785254.0,10036.0,2007.0,6.0,6.0
45759419.0,1333.0,2011.0,4.0,0.0
45801598.0,20149.0,2011.0,4.0,4.0
45771669.0,18189.0,2014.0,4.0,12.0
45759228.0,941.0,2010.0,8.0,0.0
45813891.0,3450.0,2010.0,8.0,12.0
45732778.0,13953.0,2010.0,4.0,4.0
45725425.0,22649.0,2011.0,4.0,4.0
45776832.0,17249.0,2016.0,4.0,10.0
45649837.0,4077.0,2012.0,8.0,0.0
45809261.0,17663.0,2012.0,4.0,4.0
45802245.0,11917.0,2003.0,10.0,10.0
45792454.0,10976.0,2003.0,4.0,4.0
45807503.0,392.0,2011.0,4.0,12.0
45655165.0,627.0,2013.0,8.0,0.0
45785935.0,18503.0,2012.0,4.0,12.0
45756850.0,188.0,2013.0,4.0,0.0
44886390.0,16621.0,2012.0,4.0,8.0
45797052.0,29777.0,2015.0,4.0,4.0
45811477.0,3000.0,1991.0,4.0,0.0
45550910.0,50.0,2008.0,4.0,0.0
45760676.0,3300.0,1996.0,4.0,2.0
45792333.0,22110.0,2016.0,4.0,4.0
45759045.0,15681.0,2013.0,4.0,8.0
45808627.0,6899.0,2013.0,8.0,12.0
45789128.0,17249.0,2016.0,4.0,8.0
45621632.0,6429.0,2009.0,6.0,0.0
45725946.0,16408.0,2011.0,4.0,4.0
43721057.0,23521.0,2013.0,4.0,10.0
45804202.0,42786.0,2015.0,4.0,4.0
45465027.0,1568.0,2019.0,4.0,12.0
45810450.0,8154.0,2006.0,2.0,2.0
45760642.0,4861.0,2012.0,4.0,0.0
45815904.0,2195.0,2014.0,4.0,12.0
45779363.0,6272.0,2000.0,4.0,2.0
45699214.0,23521.0,2016.0,4.0,12.0
45801619.0,20005.0,2012.0,4.0,4.0
45797372.0,10381.0,2011.0,4.0,4.0
45793455.0,14113.0,2009.0,6.0,12.0
45525801.0,13485.0,2008.0,4.0,0.0
45749555.0,30.0,2002.0,4.0,4.0
45816006.0,1333.0,2013.0,4.0,12.0
45809752.0,15530.0,2013.0,4.0,4.0
45740209.0,6586.0,2001.0,4.0,2.0
45801727.0,18531.0,2011.0,4.0,4.0
45766282.0,3763.0,2017.0,6.0,12.0
45789977.0,7495.0,2010.0,4.0,4.0
45816162.0,5331.0,2014.0,4.0,12.0
45641265.0,470.0,2012.0,4.0,0.0
44061393.0,9000.0,2012.0,4.0,6.0
45792203.0,24775.0,2012.0,4.0,12.0
45732652.0,16308.0,2016.0,4.0,4.0
45781820.0,13799.0,2014.0,4.0,6.0
45788006.0,17249.0,2014.0,4.0,8.0
44917581.0,5959.0,2009.0,4.0,10.0
45727081.0,24327.0,2013.0,4.0,4.0
45781949.0,16935.0,2003.0,6.0,12.0
45729903.0,36219.0,2014.0,4.0,4.0
45451626.0,17876.0,2013.0,4.0,12.0
42444388.0,32929.0,2016.0,4.0,12.0
45797239.0,27924.0,2014.0,4.0,4.0
45654173.0,627.0,2013.0,8.0,0.0
45801388.0,7840.0,1996.0,8.0,8.0
45802338.0,13485.0,2011.0,4.0,6.0
45793553.0,6272.0,1997.0,4.0,6.0
45774363.0,941.0,2010.0,6.0,12.0
45756447.0,6272.0,1995.0,4.0,0.0
45767878.0,31361.0,2015.0,4.0,8.0
45655288.0,24775.0,2013.0,6.0,0.0
45698268.0,23834.0,2011.0,4.0,6.0
45764196.0,14583.0,2013.0,4.0,12.0
45798435.0,11604.0,1994.0,6.0,2.0
44838566.0,15681.0,2014.0,4.0,8.0
45806448.0,8467.0,2010.0,4.0,12.0
45596084.0,20855.0,2017.0,4.0,8.0
44383909.0,7000.0,2012.0,3.0,2.0
45660994.0,8154.0,2012.0,6.0,0.0
45727778.0,549.0,2013.0,4.0,12.0
45784865.0,6899.0,1994.0,4.0,6.0
45802047.0,17249.0,2012.0,4.0,4.0
45731518.0,44843.0,2016.0,4.0,4.0
44284905.0,17876.0,2014.0,4.0,8.0
45812807.0,470.0,2017.0,4.0,12.0
45729680.0,27946.0,2016.0,4.0,4.0
45668012.0,1254.0,1993.0,4.0,1.0
45814886.0,251.0,2017.0,4.0,12.0
45770524.0,25716.0,2009.0,6.0,12.0
45787578.0,17876.0,2013.0,5.0,8.0
45803576.0,9722.0,2015.0,4.0,4.0
45797135.0,1019.0,2012.0,4.0,12.0
45705958.0,10036.0,2015.0,4.0,8.0
45454094.0,8500.0,2008.0,2.0,6.0
45804485.0,40224.0,2016.0,4.0,4.0
45793932.0,7840.0,2008.0,4.0,4.0
45805571.0,7056.0,2006.0,4.0,0.0
45342052.0,19130.0,2012.0,4.0,10.0
45810363.0,63826.0,2019.0,4.0,4.0
44461194.0,10976.0,2008.0,4.0,6.0
45816579.0,549.0,2018.0,4.0,12.0
42273633.0,80.0,2011.0,4.0,12.0
45662385.0,7683.0,2000.0,4.0,2.0
45812653.0,3450.0,2017.0,4.0,12.0
45646614.0,251.0,2012.0,6.0,0.0
45803506.0,11604.0,2014.0,4.0,4.0
45809165.0,21253.0,2015.0,4.0,4.0
45792380.0,18033.0,2015.0,4.0,4.0
45809241.0,35908.0,2015.0,4.0,4.0
45654377.0,470.0,2012.0,4.0,0.0
45762651.0,13172.0,2010.0,4.0,8.0
45759191.0,17876.0,2012.0,4.0,12.0
45803894.0,21652.0,2011.0,4.0,4.0
45808657.0,8467.0,2016.0,4.0,12.0
45813835.0,3293.0,2012.0,8.0,12.0
45786980.0,14740.0,2012.0,4.0,10.0
45766407.0,78403.0,2016.0,6.0,6.0
45773951.0,121524.0,2019.0,12.0,12.0
45803707.0,38445.0,2015.0,4.0,4.0
45762359.0,3293.0,2010.0,6.0,12.0
45592148.0,16621.0,2013.0,4.0,8.0
45730444.0,24920.0,2011.0,4.0,4.0
45754179.0,15053.0,2014.0,4.0,12.0
45803089.0,13799.0,2010.0,4.0,4.0
45769758.0,9408.0,2007.0,4.0,4.0
45815467.0,16621.0,2001.0,6.0,4.0
45787200.0,11917.0,2006.0,4.0,4.0
45427144.0,14740.0,2014.0,4.0,6.0
43908533.0,34497.0,2015.0,4.0,12.0
45764993.0,706.0,2011.0,6.0,12.0
45650025.0,862.0,2014.0,4.0,12.0
45789656.0,11604.0,2010.0,4.0,4.0
45727018.0,19416.0,2011.0,4.0,4.0
45794468.0,37633.0,2010.0,8.0,12.0
45760024.0,26030.0,2017.0,4.0,0.0
42139958.0,9000.0,2013.0,3.0,4.0
45771330.0,2509.0,2010.0,4.0,12.0
45809187.0,13739.0,2011.0,4.0,4.0
45104954.0,40769.0,2015.0,6.0,8.0
45732751.0,5331.0,2010.0,4.0,4.0
45806360.0,9095.0,2008.0,4.0,4.0
45804992.0,30.0,2008.0,4.0,8.0
45803255.0,14454.0,2012.0,4.0,4.0
45775433.0,10349.0,2003.0,8.0,12.0
45646363.0,784.0,2014.0,4.0,12.0
45809539.0,18362.0,2012.0,4.0,4.0
45730757.0,21181.0,2011.0,4.0,4.0
44281026.0,8000.0,2012.0,4.0,6.0
45793927.0,42337.0,2016.0,4.0,12.0
44922391.0,26814.0,2016.0,4.0,10.0
45805996.0,10349.0,2014.0,4.0,12.0
45732603.0,52696.0,2017.0,4.0,4.0
45730640.0,35269.0,2017.0,4.0,4.0
45787526.0,15367.0,2004.0,6.0,12.0
45759924.0,25089.0,2013.0,4.0,12.0
45801256.0,14113.0,2013.0,4.0,12.0
45765552.0,3.0,2014.0,4.0,6.0
45680596.0,45000.0,2008.0,10.0,10.0
45479281.0,14740.0,2010.0,4.0,0.0
45651615.0,3763.0,2008.0,6.0,12.0
45755737.0,8781.0,2014.0,6.0,0.0
45806453.0,14426.0,2014.0,4.0,12.0
45809088.0,12074.0,2011.0,4.0,4.0
45710264.0,7840.0,1999.0,4.0,4.0
45783172.0,16308.0,2012.0,4.0,12.0
45810122.0,12570.0,2010.0,4.0,4.0
45773703.0,470.0,2015.0,4.0,0.0
45664630.0,392.0,2011.0,4.0,0.0
45670043.0,19757.0,2005.0,6.0,10.0
45771027.0,1882.0,2014.0,6.0,12.0
45781550.0,43278.0,2013.0,6.0,12.0
43490048.0,24458.0,2007.0,4.0,2.0
45756536.0,20385.0,2017.0,4.0,12.0
45807595.0,10976.0,1998.0,6.0,2.0
45787717.0,16308.0,2008.0,4.0,10.0
45771607.0,14426.0,2013.0,4.0,8.0
44728534.0,14113.0,2013.0,4.0,12.0
45793127.0,46414.0,2016.0,4.0,8.0
45811321.0,10976.0,2016.0,4.0,2.0
45781913.0,18189.0,2013.0,4.0,16.0
45776455.0,13172.0,2010.0,4.0,8.0
45800260.0,7213.0,2007.0,4.0,2.0
45815350.0,784.0,2015.0,4.0,12.0
44752255.0,10663.0,2004.0,4.0,4.0
45810106.0,48261.0,2016.0,4.0,4.0
45804387.0,32954.0,2011.0,4.0,4.0
45494993.0,6899.0,2003.0,4.0,2.0
45807113.0,16621.0,2011.0,4.0,10.0
41617599.0,13328.0,2011.0,4.0,0.0
45810010.0,54697.0,2016.0,4.0,4.0
45797468.0,10349.0,2001.0,4.0,6.0
45767481.0,549.0,2016.0,4.0,0.0
45806383.0,40769.0,1996.0,8.0,8.0
45798179.0,11368.0,2007.0,4.0,4.0
45803569.0,12858.0,2014.0,4.0,4.0
45789609.0,43905.0,2013.0,4.0,8.0
45787237.0,10663.0,2004.0,4.0,6.0
45730251.0,39201.0,2016.0,4.0,4.0
45814690.0,3500.0,1996.0,4.0,3.0
45801920.0,11886.0,2011.0,4.0,4.0
45803371.0,10641.0,2014.0,4.0,4.0
45774110.0,14269.0,2011.0,4.0,8.0
45759352.0,13328.0,2017.0,6.0,0.0
45504236.0,17562.0,2013.0,4.0,8.0
45641954.0,3607.0,2012.0,4.0,12.0
45793399.0,17249.0,2011.0,4.0,8.0
45810285.0,308906.0,2016.0,6.0,12.0
45491521.0,21953.0,2016.0,4.0,12.0
45804536.0,100.0,2004.0,4.0,5.0
45635096.0,16935.0,2015.0,4.0,0.0
45675807.0,100.0,2014.0,4.0,10.0
45813673.0,15053.0,2014.0,4.0,10.0
45801267.0,5331.0,1998.0,4.0,2.0
45813038.0,392.0,2010.0,4.0,12.0
44754850.0,11604.0,2012.0,4.0,12.0
45655637.0,5018.0,2010.0,6.0,12.0
45733415.0,48575.0,2015.0,4.0,4.0
45814898.0,5331.0,2010.0,4.0,12.0
45797609.0,20005.0,2011.0,4.0,4.0
45802834.0,53154.0,2016.0,4.0,4.0
45771439.0,1333.0,2010.0,4.0,12.0
45785211.0,7213.0,2003.0,2.0,4.0
45669973.0,31361.0,2017.0,6.0,12.0
45791022.0,15053.0,2014.0,6.0,0.0
45768603.0,251.0,2008.0,6.0,12.0
45671050.0,19757.0,2010.0,4.0,12.0
45811728.0,7213.0,2004.0,4.0,2.0
45810698.0,21953.0,2013.0,4.0,8.0
45682415.0,20385.0,2006.0,6.0,8.0
45802347.0,16308.0,2014.0,4.0,10.0
45816004.0,15681.0,2004.0,6.0,6.0
45789494.0,8781.0,2000.0,4.0,6.0
45810777.0,4077.0,2000.0,4.0,8.0
45115632.0,15681.0,2010.0,4.0,8.0
45803610.0,20385.0,2012.0,4.0,4.0
45776566.0,15367.0,2006.0,6.0,6.0
45793397.0,25089.0,2005.0,8.0,8.0
45732693.0,15053.0,2015.0,4.0,4.0
45786736.0,4704.0,2000.0,4.0,6.0
45789352.0,7213.0,2001.0,6.0,8.0
43334113.0,45473.0,2017.0,4.0,12.0
44698118.0,19130.0,2006.0,4.0,12.0
45792966.0,4328.0,2009.0,4.0,4.0
45754133.0,15053.0,2014.0,4.0,12.0
45787549.0,6586.0,2000.0,4.0,8.0
45814829.0,3450.0,2013.0,4.0,12.0
45797241.0,11447.0,2011.0,4.0,8.0
44934688.0,42337.0,2017.0,4.0,12.0
45644397.0,314.0,2013.0,4.0,12.0
45568214.0,10976.0,2011.0,4.0,10.0
45803870.0,28909.0,2014.0,4.0,4.0
45487976.0,20385.0,2012.0,4.0,12.0
45813693.0,627.0,2013.0,8.0,12.0
45728056.0,6115.0,2013.0,4.0,12.0
45815530.0,25000.0,2012.0,6.0,10.0
45765082.0,627.0,2015.0,4.0,12.0
45787284.0,5000.0,1997.0,4.0,2.0
45782476.0,18503.0,2012.0,4.0,8.0
45597555.0,29793.0,2009.0,6.0,0.0
45809254.0,26491.0,2013.0,4.0,4.0
45814237.0,28225.0,2011.0,6.0,6.0
45807531.0,5175.0,2014.0,4.0,12.0
45808436.0,2822.0,2015.0,4.0,12.0
45732089.0,50184.0,2016.0,4.0,4.0
45769977.0,1646.0,2010.0,6.0,12.0
45763095.0,15681.0,2004.0,6.0,6.0
45813788.0,549.0,2011.0,4.0,12.0
45791600.0,44533.0,2017.0,4.0,12.0
45777575.0,6899.0,2003.0,4.0,8.0
45634820.0,17249.0,2011.0,4.0,8.0
45787393.0,6899.0,2002.0,4.0,4.0
44922837.0,8311.0,2010.0,4.0,2.0
45732670.0,15323.0,2010.0,4.0,4.0
45703117.0,25089.0,2013.0,6.0,6.0
45764813.0,188.0,2014.0,8.0,12.0
45795498.0,15681.0,2002.0,5.0,12.0
45815331.0,5800.0,1999.0,4.0,2.0
45688929.0,24148.0,2014.0,4.0,4.0
45636934.0,17562.0,2008.0,4.0,12.0
45794183.0,3900.0,1999.0,4.0,4.0
45781438.0,5018.0,2001.0,6.0,8.0
45814622.0,10976.0,2004.0,8.0,6.0
45493619.0,45473.0,2011.0,6.0,10.0
42877422.0,9252.0,2012.0,4.0,0.0
45764663.0,14583.0,2013.0,4.0,12.0
45644670.0,251.0,2019.0,4.0,12.0
45758833.0,12231.0,2002.0,4.0,2.0
44549109.0,1350.0,2003.0,4.0,4.0
45811108.0,941.0,2013.0,4.0,12.0
45729795.0,27654.0,2015.0,4.0,4.0
44729405.0,20385.0,2004.0,6.0,6.0
45617978.0,706.0,2009.0,6.0,12.0
45796290.0,18817.0,2014.0,4.0,0.0
44872468.0,20385.0,2013.0,4.0,11.0
45732547.0,61816.0,2016.0,4.0,4.0
45769025.0,4234.0,2012.0,4.0,0.0
45642799.0,706.0,2010.0,4.0,0.0
45764604.0,2430.0,2008.0,6.0,12.0
45730159.0,45342.0,2015.0,4.0,4.0
45678033.0,14113.0,2010.0,4.0,8.0
44514703.0,37633.0,2013.0,6.0,14.0
45646369.0,2038.0,2011.0,6.0,12.0
45732542.0,57428.0,2017.0,4.0,4.0
45730097.0,61521.0,2017.0,4.0,4.0
45814637.0,8781.0,2000.0,4.0,2.0
43707499.0,18817.0,2014.0,4.0,10.0
45809306.0,26720.0,2019.0,4.0,4.0
45803026.0,36733.0,2015.0,4.0,4.0
45807910.0,11917.0,2012.0,4.0,10.0
45767720.0,125.0,2008.0,6.0,12.0
45760864.0,627.0,2012.0,4.0,0.0
45642759.0,17562.0,2012.0,4.0,8.0
45797842.0,4391.0,1996.0,4.0,2.0
45792757.0,12544.0,2012.0,4.0,8.0
45757653.0,549.0,2017.0,4.0,12.0
45782064.0,11604.0,2012.0,4.0,12.0
45789168.0,12858.0,2011.0,4.0,12.0
45808620.0,470.0,2013.0,4.0,12.0
45809525.0,25089.0,2015.0,4.0,4.0
45815368.0,6899.0,2004.0,4.0,4.0
45658618.0,43278.0,2011.0,8.0,0.0
45805318.0,23521.0,2005.0,4.0,2.0
45649944.0,314.0,2013.0,4.0,12.0
45095271.0,21953.0,2012.0,4.0,12.0
45651674.0,13172.0,2005.0,6.0,6.0
45759769.0,26657.0,2013.0,4.0,8.0
45796522.0,9408.0,1992.0,4.0,0.0
45797670.0,16935.0,2009.0,4.0,4.0
45733098.0,13172.0,2016.0,4.0,4.0
45758558.0,314.0,2011.0,6.0,12.0
45733674.0,10976.0,2002.0,8.0,8.0
45804162.0,27065.0,2010.0,4.0,4.0
44876552.0,11500.0,2005.0,6.0,6.0
45369256.0,20200.0,2013.0,4.0,8.0
45779937.0,8500.0,2004.0,6.0,4.0
45797547.0,39201.0,2016.0,4.0,4.0
45803309.0,12858.0,2013.0,4.0,4.0
43546067.0,37633.0,2014.0,4.0,12.0
45092119.0,18346.0,2016.0,4.0,8.0
45738340.0,36065.0,2010.0,6.0,12.0
45809044.0,4704.0,2009.0,4.0,4.0
45645941.0,8781.0,2016.0,4.0,0.0
45674813.0,8154.0,2000.0,6.0,4.0
45804098.0,5488.0,2001.0,4.0,4.0
45770096.0,22580.0,2011.0,6.0,12.0
45690197.0,7213.0,2004.0,4.0,6.0
45636180.0,12231.0,2013.0,4.0,0.0
45806955.0,157.0,2014.0,6.0,12.0
45465113.0,470.0,2019.0,4.0,12.0
45771020.0,9565.0,2012.0,6.0,12.0
45811571.0,6272.0,2003.0,4.0,2.0
45451753.0,20385.0,2012.0,4.0,12.0
45770955.0,100.0,2008.0,4.0,4.0
45352504.0,13799.0,2009.0,3.0,6.0
45682177.0,14740.0,2010.0,4.0,4.0
45771493.0,12544.0,2014.0,4.0,0.0
45797262.0,12980.0,2012.0,4.0,4.0
45801961.0,32929.0,2018.0,4.0,4.0
45430588.0,11290.0,2008.0,4.0,6.0
45465063.0,19444.0,2018.0,4.0,12.0
45811556.0,24775.0,2011.0,6.0,10.0
45773694.0,220.0,2012.0,4.0,0.0
45730377.0,20266.0,2013.0,4.0,4.0
45732562.0,37163.0,2013.0,4.0,4.0
45815914.0,8467.0,2008.0,4.0,6.0
45698956.0,15053.0,2013.0,4.0,2.0
45481023.0,19444.0,2016.0,4.0,12.0
45744686.0,3763.0,2009.0,4.0,4.0
45805879.0,16465.0,2008.0,6.0,8.0
45803010.0,75793.0,2019.0,4.0,4.0
45797558.0,21639.0,2013.0,4.0,12.0
45799357.0,18817.0,2013.0,4.0,6.0
45723475.0,19444.0,2013.0,4.0,8.0
45730014.0,30238.0,2009.0,4.0,4.0
45649735.0,3763.0,2013.0,4.0,12.0
45815379.0,3763.0,2016.0,4.0,12.0
45691966.0,24775.0,2008.0,6.0,12.0
45675591.0,4391.0,1997.0,4.0,4.0
45803127.0,7056.0,2010.0,4.0,4.0
45441243.0,21950.0,2014.0,4.0,6.0
45810449.0,29087.0,2016.0,4.0,4.0
45766323.0,6586.0,2014.0,6.0,12.0
45809769.0,12112.0,2012.0,4.0,4.0
45808846.0,15681.0,2014.0,4.0,12.0
45620896.0,1568.0,2008.0,6.0,12.0
45732955.0,15681.0,2016.0,4.0,4.0
45800997.0,2509.0,1999.0,6.0,5.0
45796835.0,11851.0,2008.0,4.0,4.0
45651295.0,5175.0,2011.0,4.0,12.0
45789998.0,5896.0,2007.0,4.0,4.0
45730375.0,39750.0,2016.0,4.0,4.0
45815373.0,31361.0,2012.0,6.0,2.0
45815368.0,6899.0,2004.0,4.0,4.0
45655120.0,34811.0,2012.0,8.0,0.0
43596721.0,25402.0,2008.0,6.0,8.0
45769672.0,3763.0,2014.0,4.0,0.0
45352538.0,3763.0,2002.0,4.0,6.0
45774636.0,9408.0,2003.0,4.0,2.0
45816329.0,27284.0,2016.0,4.0,12.0
45786804.0,37633.0,2015.0,4.0,0.0
44984255.0,16621.0,2005.0,4.0,4.0
45801020.0,11760.0,2005.0,4.0,6.0
45799986.0,23521.0,2015.0,4.0,0.0
45766185.0,392.0,2013.0,4.0,12.0
45816078.0,549.0,2017.0,4.0,12.0
45768377.0,30734.0,2009.0,8.0,0.0
45784331.0,24148.0,2012.0,4.0,12.0
45694878.0,8311.0,2002.0,4.0,4.0
45804862.0,29144.0,2016.0,4.0,4.0
45761054.0,470.0,2012.0,4.0,0.0
45781831.0,7000.0,1998.0,6.0,0.0
45415604.0,22266.0,2009.0,6.0,10.0
45807145.0,24148.0,2012.0,4.0,6.0
45765004.0,392.0,2013.0,6.0,12.0
45797792.0,15053.0,2009.0,4.0,4.0
45791970.0,3293.0,2017.0,4.0,12.0
45796826.0,41629.0,2017.0,4.0,4.0
45768342.0,2195.0,2012.0,4.0,12.0
45788151.0,11917.0,2006.0,4.0,2.0
45771381.0,3293.0,2011.0,4.0,12.0
45760001.0,2000.0,1989.0,3.0,0.0
45812395.0,3000.0,2003.0,2.0,11.0
45642369.0,9722.0,2018.0,4.0,12.0
45797770.0,19384.0,2011.0,4.0,4.0
45781247.0,4704.0,2002.0,4.0,2.0
45813442.0,13172.0,2016.0,4.0,12.0
45811047.0,5018.0,2004.0,4.0,8.0
45655250.0,784.0,2013.0,6.0,12.0
45115882.0,19757.0,2015.0,4.0,12.0
45596517.0,20385.0,2016.0,4.0,8.0
45759338.0,157.0,2014.0,6.0,0.0
45760345.0,35438.0,2016.0,4.0,0.0
45655100.0,941.0,2014.0,8.0,0.0
45548755.0,31047.0,2014.0,4.0,12.0
45813047.0,4234.0,2012.0,4.0,12.0
45766664.0,1176.0,2011.0,4.0,12.0
45027069.0,20300.0,2013.0,4.0,10.0
45018705.0,8154.0,2004.0,4.0,0.0
45759679.0,2800.0,1999.0,4.0,4.0
45741418.0,37633.0,2010.0,6.0,12.0
45732094.0,49858.0,2016.0,4.0,4.0
33919101.0,100.0,2013.0,10.0,12.0
45733564.0,42987.0,2017.0,4.0,4.0
45729729.0,42692.0,2016.0,4.0,4.0
45815375.0,11917.0,2002.0,6.0,8.0
45768577.0,4861.0,2010.0,6.0,12.0
45732564.0,37476.0,2016.0,4.0,4.0
45805601.0,13485.0,2007.0,4.0,6.0
45804057.0,47537.0,2017.0,4.0,4.0
45807576.0,7997.0,2004.0,4.0,8.0
45810846.0,3293.0,2018.0,6.0,12.0
45642848.0,15681.0,2016.0,4.0,6.0
45803148.0,10976.0,2015.0,4.0,4.0
45729789.0,27654.0,2015.0,4.0,4.0
45641150.0,392.0,2012.0,4.0,12.0
45732730.0,14166.0,2013.0,4.0,4.0
45773513.0,188.0,2017.0,4.0,0.0
45772356.0,73071.0,2015.0,8.0,0.0
45792408.0,14426.0,2015.0,4.0,4.0
45803492.0,12231.0,2015.0,4.0,4.0
45647938.0,157.0,2011.0,6.0,12.0
45810840.0,3450.0,2019.0,6.0,12.0
45808625.0,3136.0,2016.0,6.0,12.0
45776078.0,18817.0,2005.0,8.0,12.0
45780590.0,10349.0,2001.0,6.0,6.0
45814980.0,2195.0,2014.0,4.0,12.0
45797698.0,46414.0,2014.0,6.0,6.0
45768082.0,1019.0,2009.0,6.0,12.0
45768260.0,4704.0,2017.0,6.0,0.0
45645989.0,3763.0,2013.0,4.0,12.0
45744836.0,19757.0,2014.0,4.0,6.0
45654919.0,1725.0,2012.0,8.0,12.0
45806739.0,11760.0,2016.0,8.0,12.0
45809140.0,627.0,2013.0,8.0,12.0
45732991.0,20883.0,2013.0,4.0,4.0
45618106.0,8938.0,2010.0,6.0,12.0
45209840.0,29793.0,2015.0,4.0,10.0
45791588.0,18817.0,2010.0,4.0,8.0
45801783.0,6272.0,1995.0,4.0,0.0
45789074.0,11917.0,2008.0,4.0,4.0
45790955.0,28225.0,2016.0,4.0,8.0
45776156.0,32302.0,2012.0,6.0,12.0
45733614.0,53282.0,2017.0,4.0,4.0
45796736.0,15994.0,2015.0,4.0,12.0
45730474.0,29075.0,2013.0,4.0,4.0
45661647.0,22894.0,2015.0,6.0,12.0
45744747.0,5802.0,2009.0,4.0,4.0
45810370.0,9408.0,2009.0,4.0,8.0
45774871.0,3700.0,1999.0,4.0,0.0
45802845.0,81445.0,2020.0,4.0,4.0
45787409.0,14740.0,2011.0,6.0,10.0
45787118.0,14583.0,2010.0,4.0,6.0
45803044.0,41553.0,2016.0,4.0,4.0
45808504.0,2744.0,2011.0,4.0,12.0
45765671.0,3763.0,2015.0,4.0,0.0
45806363.0,34497.0,2012.0,6.0,16.0
45569390.0,20385.0,2013.0,4.0,10.0
45797009.0,7213.0,2004.0,4.0,8.0
44781284.0,30420.0,2015.0,4.0,2.0
45803080.0,56845.0,2017.0,4.0,4.0
45797457.0,22580.0,2016.0,4.0,0.0
45760091.0,6743.0,2016.0,4.0,0.0
45645027.0,2901.0,2012.0,4.0,0.0
45649985.0,784.0,2014.0,4.0,12.0
45772435.0,3000.0,1996.0,4.0,2.0
45757675.0,7527.0,2015.0,4.0,12.0
45809628.0,30602.0,2016.0,4.0,4.0
45555548.0,39201.0,2014.0,6.0,10.0
45642449.0,3763.0,2013.0,4.0,12.0
45730433.0,44134.0,2016.0,4.0,4.0
45781584.0,6272.0,1995.0,6.0,2.0
45749301.0,7840.0,2004.0,6.0,6.0
45803726.0,27827.0,2015.0,4.0,4.0
45774561.0,16000.0,2004.0,6.0,10.0
45802596.0,35237.0,2014.0,4.0,4.0
45771914.0,470.0,2011.0,4.0,12.0
45803129.0,11604.0,2017.0,4.0,4.0
45798300.0,32929.0,2018.0,4.0,4.0
45803952.0,19657.0,2011.0,4.0,4.0
45797193.0,16954.0,2010.0,4.0,4.0
45808902.0,118519.0,2018.0,4.0,4.0
